date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2017-04-24,1036.0,1036.0,1036.0,4.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,67,26243.0
2017-04-25,1036.0,1036.0,1036.0,4.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,66,26243.0
2017-04-26,1036.0,1036.0,1036.0,4.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,65,26243.0
2017-04-27,1036.0,1036.0,1036.0,4.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,64,26243.0
2017-04-28,1036.0,1036.0,1036.0,4.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,63,26243.0
2017-05-02,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,59,26243.0
2017-05-03,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,58,26243.0
2017-05-04,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,57,26243.0
2017-05-05,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,56,26243.0
2017-05-08,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,53,26243.0
2017-05-09,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,52,26243.0
2017-05-10,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,51,26243.0
2017-05-11,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,50,26243.0
2017-05-12,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,49,26243.0
2017-05-15,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,46,26243.0
2017-05-16,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,45,26243.0
2017-05-17,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,44,26243.0
2017-05-22,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,39,26243.0
2017-05-24,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,37,26243.0
2017-05-25,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,36,26243.0
2017-05-26,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,35,26243.0
2017-05-29,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,32,26243.0
2017-05-30,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,31,26243.0
2017-05-31,1036.0,1036.0,1036.0,5.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,30,26243.0
2017-06-05,1036.0,1036.0,1036.0,6.0,Kharif,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,25,26243.0
2017-06-06,1036.0,1036.0,1036.0,6.0,Kharif,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,24,26243.0
2017-06-07,1036.0,1036.0,1036.0,6.0,Kharif,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,23,26243.0
2017-06-08,1036.0,1036.0,1036.0,6.0,Kharif,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,22,26243.0
2017-06-09,1036.0,1036.0,1036.0,6.0,Kharif,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,21,26243.0
2017-06-12,1036.0,1036.0,1036.0,6.0,Kharif,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,18,26243.0
2017-06-13,1036.0,1036.0,1036.0,6.0,Kharif,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,17,26243.0
2017-06-14,1036.0,1036.0,1036.0,6.0,Kharif,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,16,26243.0
2017-06-15,1036.0,1036.0,1036.0,6.0,Kharif,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,15,26243.0
2017-06-16,1036.0,1036.0,1036.0,6.0,Kharif,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,14,26243.0
2017-06-19,1036.0,1036.0,1036.0,6.0,Kharif,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,11,26243.0
2017-06-20,1036.0,1036.0,1036.0,6.0,Kharif,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,10,26243.0
2017-06-21,1036.0,1036.0,1036.0,6.0,Kharif,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,9,26243.0
2017-06-22,1036.0,1036.0,1036.0,6.0,Kharif,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,8,26243.0
2017-06-27,1040.0,1036.571428571429,1036.1333333333334,6.0,Kharif,1036.0,1036.0,0.7302967433402114,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,3,26243.0
2017-06-28,1040.0,1037.142857142857,1036.2666666666669,6.0,Kharif,1036.0,1036.0,1.0148325268098413,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,2,26243.0
2017-06-29,1050.0,1039.142857142857,1036.7333333333331,6.0,Kharif,1036.0,1036.0,2.702914561438583,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,1,26243.0
2017-06-30,1030.0,1038.2857142857142,1036.5333333333333,6.0,Kharif,1036.0,1036.0,2.9680288749098747,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-03,1050.0,1040.2857142857142,1037.0,7.0,Kharif,1036.0,1036.0,3.850660489694791,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-04,1020.0,1038.0,1036.4666666666667,7.0,Kharif,1036.0,1036.0,4.9461467645119415,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-05,1010.0,1034.2857142857142,1035.6,7.0,Kharif,1036.0,1036.0,6.916247736932281,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-06,1000.0,1028.571428571429,1034.4,7.0,Kharif,1040.0,1036.0,9.489013611031725,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-07,1010.0,1024.2857142857142,1033.5333333333333,7.0,Kharif,1040.0,1036.0,10.47405113251016,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-10,1010.0,1018.5714285714286,1032.6666666666667,7.0,Kharif,1050.0,1036.0,11.30557791331444,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-11,1010.0,1015.7142857142856,1031.8,7.0,Kharif,1030.0,1036.0,12.015507221632536,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-12,1010.0,1010.0,1030.9333333333334,7.0,Kharif,1050.0,1036.0,12.624369791941223,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-13,1010.0,1008.5714285714286,1030.0666666666666,7.0,Kharif,1020.0,1036.0,13.1462157484862,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-14,1010.0,1008.5714285714286,1029.2,7.0,Kharif,1010.0,1036.0,13.591072120304174,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-17,1010.0,1010.0,1028.3333333333333,7.0,Kharif,1000.0,1036.0,13.96629769353233,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-19,1010.0,1010.0,1027.4666666666667,7.0,Kharif,1010.0,1036.0,14.27738344939008,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-20,1010.0,1010.0,1026.6,7.0,Kharif,1010.0,1036.0,14.528450091766963,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-24,1010.0,1010.0,1025.7333333333331,7.0,Kharif,1010.0,1036.0,14.722568491554163,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-25,1010.0,1010.0,1024.8666666666666,7.0,Kharif,1010.0,1036.0,14.861970290628951,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-26,1010.0,1010.0,1024.0,7.0,Kharif,1010.0,1036.0,14.9481863736731,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-27,1010.0,1010.0,1023.1333333333332,7.0,Kharif,1010.0,1036.0,14.982134955208789,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-28,1010.0,1010.0,1022.2666666666668,7.0,Kharif,1010.0,1036.0,14.964171770652932,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-07-31,1010.0,1010.0,1021.4,7.0,Kharif,1010.0,1036.0,14.89410899512346,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-01,1010.0,1010.0,1020.5333333333332,8.0,Kharif,1010.0,1036.0,14.771205290940996,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-02,1010.0,1010.0,1019.6666666666666,8.0,Kharif,1010.0,1036.0,14.594125727398788,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-03,1010.0,1010.0,1018.8,8.0,Kharif,1010.0,1036.0,14.36086636518206,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-08,1010.0,1010.0,1017.9333333333332,8.0,Kharif,1010.0,1036.0,14.06863308149039,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-10,1010.0,1010.0,1017.0666666666668,8.0,Kharif,1010.0,1036.0,13.713656252658824,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-11,1010.0,1010.0,1016.2,8.0,Kharif,1010.0,1036.0,13.290909519745645,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-16,1010.0,1010.0,1015.3333333333334,8.0,Kharif,1010.0,1036.0,12.793676598989697,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-17,1010.0,1010.0,1014.3333333333334,8.0,Kharif,1010.0,1040.0,11.943352886058236,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-18,1010.0,1010.0,1013.3333333333334,8.0,Kharif,1010.0,1040.0,10.933445471810492,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-19,1010.0,1010.0,1012.0,8.0,Kharif,1010.0,1050.0,8.469010445797675,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-22,1010.0,1010.0,1011.3333333333334,8.0,Kharif,1010.0,1030.0,7.760791522613319,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-23,1010.0,1010.0,1010.0,8.0,Kharif,1010.0,1050.0,2.626128657193484,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-24,1010.0,1010.0,1009.6666666666666,8.0,Kharif,1010.0,1020.0,1.825741858349123,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-28,1010.0,1010.0,1009.6666666666666,8.0,Kharif,1010.0,1010.0,1.825741858349123,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-29,1010.0,1010.0,1010.0,8.0,Kharif,1010.0,1000.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-30,1010.0,1010.0,1010.0,8.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-08-31,1010.0,1010.0,1010.0,8.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-09-04,1010.0,1010.0,1010.0,9.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-09-05,1010.0,1010.0,1010.0,9.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-09-06,1010.0,1010.0,1010.0,9.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-03,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-04,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-05,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-06,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-09,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-10,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-11,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-12,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-13,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-16,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-20,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-23,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-24,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-25,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-26,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-27,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-30,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-10-31,1010.0,1010.0,1010.0,10.0,Kharif,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-12-01,1010.0,1010.0,1010.0,12.0,Rabi,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-12-05,1010.0,1010.0,1010.0,12.0,Rabi,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-12-06,1010.0,1010.0,1010.0,12.0,Rabi,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-12-07,1010.0,1010.0,1010.0,12.0,Rabi,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-12-08,1010.0,1010.0,1010.0,12.0,Rabi,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-12-11,1010.0,1010.0,1010.0,12.0,Rabi,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-12-12,1010.0,1010.0,1010.0,12.0,Rabi,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-12-13,1010.0,1010.0,1010.0,12.0,Rabi,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-12-15,1010.0,1010.0,1010.0,12.0,Rabi,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-12-18,1010.0,1010.0,1010.0,12.0,Rabi,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-12-19,1010.0,1010.0,1010.0,12.0,Rabi,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-12-20,1010.0,1010.0,1010.0,12.0,Rabi,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-12-21,1010.0,1010.0,1010.0,12.0,Rabi,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-12-22,1010.0,1010.0,1010.0,12.0,Rabi,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-12-26,1010.0,1010.0,1010.0,12.0,Rabi,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2017-12-29,1010.0,1010.0,1010.0,12.0,Rabi,1010.0,1010.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,0,26243.0
2018-01-02,990.0,1007.1428571428572,1009.3333333333334,1.0,Rabi,1010.0,1010.0,3.651483716701111,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,179,26528.0
2018-01-03,990.0,1004.2857142857144,1008.6666666666666,1.0,Rabi,1010.0,1010.0,5.074162634049261,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,178,26528.0
2018-01-04,990.0,1001.4285714285714,1008.0,1.0,Rabi,1010.0,1010.0,6.102571532587305,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,177,26528.0
2018-01-05,990.0,998.5714285714286,1007.3333333333334,1.0,Rabi,1010.0,1010.0,6.914918072835219,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,176,26528.0
2018-01-08,990.0,995.7142857142856,1006.6666666666666,1.0,Rabi,1010.0,1010.0,7.58098043578905,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,173,26528.0
2018-01-09,990.0,992.8571428571428,1006.0,1.0,Rabi,1010.0,1010.0,8.136762043449748,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,172,26528.0
2018-01-10,980.0,988.5714285714286,1005.0,1.0,Rabi,1010.0,1010.0,9.377154924749789,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,171,26528.0
2018-01-11,990.0,988.5714285714286,1004.3333333333334,1.0,Rabi,990.0,1010.0,9.714309861845807,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,170,26528.0
2018-01-17,940.0,981.4285714285714,1002.0,1.0,Rabi,990.0,1010.0,15.177115259040752,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,164,26528.0
2018-01-18,940.0,974.2857142857144,999.6666666666666,1.0,Rabi,990.0,1010.0,18.84296874869692,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,163,26528.0
2018-01-19,940.0,967.1428571428572,997.3333333333334,1.0,Rabi,990.0,1010.0,21.644993581113347,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,162,26528.0
2018-01-22,940.0,960.0,995.0,1.0,Rabi,990.0,1010.0,23.889111644689,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,159,26528.0
2018-01-23,940.0,952.8571428571428,992.6666666666666,1.0,Rabi,990.0,1010.0,25.721765013355927,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,158,26528.0
2018-01-24,940.0,947.1428571428572,990.3333333333334,1.0,Rabi,980.0,1010.0,27.22617064179417,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,157,26528.0
2018-01-29,940.0,940.0,988.0,1.0,Rabi,990.0,1010.0,28.454440293455026,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,152,26528.0
2018-01-30,940.0,940.0,985.6666666666666,1.0,Rabi,940.0,1010.0,29.441155024818688,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,151,26528.0
2018-02-01,940.0,940.0,983.3333333333334,2.0,Rabi,940.0,1010.0,30.20999301822039,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,149,26528.0
2018-02-05,970.0,944.2857142857144,982.0,2.0,Rabi,940.0,1010.0,29.873295651860275,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,145,26528.0
2018-02-06,970.0,948.5714285714286,980.6666666666666,2.0,Rabi,940.0,1010.0,29.47042156343277,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,144,26528.0
2018-02-07,970.0,952.8571428571428,979.3333333333334,2.0,Rabi,940.0,1010.0,28.998612729402964,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,143,26528.0
2018-02-08,970.0,957.1428571428572,978.0,2.0,Rabi,940.0,1010.0,28.45444029345509,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,142,26528.0
2018-02-09,980.0,962.8571428571428,977.0,2.0,Rabi,940.0,1010.0,27.81093806152673,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,141,26528.0
2018-02-12,970.0,967.1428571428572,975.6666666666666,2.0,Rabi,940.0,1010.0,27.12465901051642,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,138,26528.0
2018-02-14,970.0,971.4285714285714,974.3333333333334,2.0,Rabi,940.0,1010.0,26.35085987386299,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,136,26528.0
2018-02-16,970.0,971.4285714285714,973.0,2.0,Rabi,970.0,1010.0,25.481568727760767,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,134,26528.0
2018-04-05,490.0,902.8571428571428,955.6666666666666,4.0,Summer,970.0,1010.0,91.30031284961076,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,86,26528.0
2018-04-06,490.0,834.2857142857143,938.3333333333334,4.0,Summer,970.0,1010.0,124.09905202153524,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,85,26528.0
2018-04-09,490.0,765.7142857142857,921.0,4.0,Summer,970.0,1010.0,147.79645835894823,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,82,26528.0
2018-04-10,490.0,695.7142857142857,903.6666666666666,4.0,Summer,980.0,1010.0,166.32919857574805,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,81,26528.0
2018-04-11,490.0,627.1428571428571,886.3333333333334,4.0,Summer,970.0,1010.0,181.28817473528335,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,80,26528.0
2018-04-12,490.0,558.5714285714286,869.6666666666666,4.0,Summer,970.0,990.0,193.9691289574344,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,79,26528.0
2018-04-13,490.0,490.0,853.0,4.0,Summer,970.0,990.0,204.46987806149556,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,78,26528.0
2018-04-16,490.0,490.0,836.3333333333334,4.0,Summer,490.0,990.0,213.11294291239497,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,75,26528.0
2018-04-18,490.0,490.0,819.6666666666666,4.0,Summer,490.0,990.0,220.1172623748588,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,73,26528.0
2018-04-19,490.0,490.0,803.0,4.0,Summer,490.0,990.0,225.63550099739396,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,72,26528.0
2018-04-20,490.0,490.0,786.3333333333334,4.0,Summer,490.0,990.0,229.77475227189203,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,71,26528.0
2018-04-24,490.0,490.0,770.0,4.0,Summer,490.0,980.0,232.9273973018057,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,67,26528.0
2018-04-25,490.0,490.0,753.3333333333334,4.0,Summer,490.0,990.0,234.5256891058523,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,66,26528.0
2018-04-26,490.0,490.0,738.3333333333334,4.0,Summer,490.0,940.0,236.5569601645638,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,65,26528.0
2018-04-27,490.0,490.0,723.3333333333334,4.0,Summer,490.0,940.0,237.5932968596628,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,64,26528.0
2018-04-30,490.0,490.0,708.3333333333334,4.0,Summer,490.0,940.0,237.6477157087974,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,61,26528.0
2018-05-02,490.0,490.0,693.3333333333334,5.0,Summer,490.0,940.0,236.7208939008038,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,59,26528.0
2018-05-03,490.0,490.0,678.3333333333334,5.0,Summer,490.0,940.0,234.8012120824816,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,58,26528.0
2018-05-04,490.0,490.0,663.3333333333334,5.0,Summer,490.0,940.0,231.8640108775618,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,57,26528.0
2018-05-08,490.0,490.0,648.3333333333334,5.0,Summer,490.0,940.0,227.869946775959,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,53,26528.0
2018-05-09,490.0,490.0,633.3333333333334,5.0,Summer,490.0,940.0,222.76217925345264,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,52,26528.0
2018-05-11,490.0,490.0,618.3333333333334,5.0,Summer,490.0,940.0,216.4618837727257,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,50,26528.0
2018-05-12,490.0,490.0,602.3333333333334,5.0,Summer,490.0,970.0,207.10955510572708,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,49,26528.0
2018-05-15,490.0,490.0,586.3333333333334,5.0,Summer,490.0,970.0,195.96768441080684,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,46,26528.0
