date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2016-09-28,7813.5,7958.857142857143,7883.1,9.0,Kharif,7685.5,7816.0,513.3863308395335,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-09-29,8120.75,8002.571428571428,7932.233333333334,9.0,Kharif,8072.75,7731.5,508.3441748895144,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-09-30,8175.75,8102.535714285715,7951.9,9.0,Kharif,7910.25,7851.0,503.59720444086366,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-10-03,7975.5,8032.464285714286,7973.45,10.0,Kharif,7980.75,7868.25,494.26197823383285,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-10-04,8089.25,7998.857142857143,7996.175,10.0,Kharif,8220.75,8053.0,486.55419285557934,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-10-05,8109.0,8101.0,7969.366666666667,10.0,Kharif,7677.5,8105.0,450.3452506166765,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-10-06,8088.25,8088.857142857143,8008.158333333333,10.0,Kharif,8067.5,7621.25,441.88816900446744,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-10-07,8171.25,8064.964285714285,8047.391666666666,10.0,Kharif,8319.25,8050.25,435.078729705478,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-10-13,7736.75,7998.142857142857,8042.808333333333,10.0,Kharif,7923.75,7825.25,468.8820981041603,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-10-14,7857.25,7866.178571428572,8014.508333333333,10.0,Kharif,8041.0,8120.75,465.77516990222244,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-10-17,7919.75,7875.107142857143,7989.950000000001,10.0,Kharif,7916.5,8175.75,468.99633642471633,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-10-18,7829.5,7865.035714285714,7967.083333333334,10.0,Kharif,7730.0,7975.5,489.5972999294455,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-10-19,7836.25,7830.392857142857,7937.975,10.0,Kharif,7840.75,8089.25,501.508234240243,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-10-20,8202.75,8012.214285714285,7941.083333333333,10.0,Kharif,7860.5,8057.75,503.65047321310726,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-10-21,8093.25,8222.0,7981.383333333333,10.0,Kharif,8161.5,7956.75,515.5215107140255,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-10-24,7784.75,7990.214285714285,7933.45,10.0,Kharif,8235.25,7957.75,506.84430671677666,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-10-25,7959.75,7795.428571428572,7935.633333333333,10.0,Kharif,7956.0,7949.75,497.9672060090053,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-10-26,8109.333333333333,8055.0,7979.355555555555,10.0,Kharif,7641.333333333333,7823.0,504.6516173415468,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-10-27,7983.0,8008.107142857143,7970.3,10.0,Kharif,7959.75,7840.75,496.596626384241,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-11-01,7823.0,7865.178571428572,7976.808333333333,11.0,Rabi,8016.25,7860.5,487.66069112441744,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-11-02,7690.0,7797.607142857143,7956.091666666667,11.0,Rabi,7964.75,8161.5,471.38936369962613,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-11-03,7895.0,7811.642857142857,7914.758333333333,11.0,Rabi,7777.75,8235.25,444.2392674867823,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-11-04,8134.5,7960.642857142857,7887.066666666667,11.0,Rabi,7714.75,7956.0,403.4441175025846,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-11-07,7675.25,7918.678571428572,7903.391666666666,11.0,Rabi,7954.25,7794.5,397.85241504932657,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-11-08,7906.25,7871.035714285714,7905.183333333333,11.0,Rabi,8047.25,8033.0,392.8091420263381,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-11-09,7802.25,7811.75,7851.733333333334,11.0,Rabi,7910.0,7940.75,371.5745968298424,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-11-10,7720.0,7757.785714285715,7847.441666666667,11.0,Rabi,7668.75,7717.0,352.8126826850753,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-11-17,8995.0,8013.0,7880.433333333333,11.0,Rabi,7534.0,8249.0,392.9207767242536,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-11-22,7444.0,7909.571428571429,7866.833333333334,11.0,Rabi,8108.0,7804.0,409.52776298839274,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-11-23,7469.333333333333,7789.190476190476,7844.344444444444,11.0,Rabi,7622.666666666667,7759.0,449.32687628765615,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-11-24,8008.8,7673.714285714285,7833.4,11.0,Rabi,7988.8,7879.8,464.1741952403181,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-11-25,7975.0,7962.285714285714,7823.725,11.0,Rabi,7514.5,8047.25,462.82516631986323,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-11-28,8062.0,7967.285714285714,7850.283333333334,11.0,Rabi,8061.0,7910.0,460.4287776489534,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-11-29,8070.5,8114.571428571428,7887.341666666667,11.0,Rabi,7872.5,7668.75,476.6938040501058,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-11-30,8058.5,8099.714285714286,7929.641666666666,11.0,Rabi,8288.5,7923.5,475.3942173984873,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-01,8209.5,8058.214285714286,7955.316666666667,12.0,Rabi,7919.0,7982.75,471.29673975870594,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-02,8178.0,8215.321428571428,8017.758333333333,12.0,Rabi,8008.5,7449.0,431.6804932880053,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-05,8173.5,8244.0,8096.283333333333,12.0,Rabi,8309.5,7866.0,380.2075697787126,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-09,7978.0,8041.0,8099.375,12.0,Rabi,8298.0,7877.0,387.236351007669,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-12,7943.5,7995.214285714286,8101.883333333333,12.0,Rabi,7909.0,7965.0,381.79158356175174,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-14,8347.0,8106.464285714286,8114.433333333333,12.0,Rabi,8122.0,8233.0,407.84414294533576,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-15,8350.25,8299.464285714286,8141.583333333334,12.0,Rabi,7936.5,8085.75,424.7802425748634,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-16,8345.5,8309.642857142857,8185.391666666666,12.0,Rabi,8332.0,7897.25,444.18108201858433,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-19,8082.25,8251.607142857143,8175.025,12.0,Rabi,8357.75,8484.5,438.0857865780785,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-20,7991.5,8106.642857142857,8153.175,12.0,Rabi,8335.5,8140.5,424.43627157971457,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-21,7976.5,8039.428571428572,8149.075,12.0,Rabi,8057.25,7979.25,419.3298187447894,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-22,8083.0,8010.071428571428,8145.05,12.0,Rabi,7992.5,8038.25,420.73648296230226,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-23,8197.0,8025.357142857143,8154.933333333333,12.0,Rabi,8142.0,8220.0,415.9290754931885,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-26,7811.5,8047.428571428572,8110.191666666667,12.0,Rabi,7904.5,8243.25,414.9338848896974,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-27,7922.75,7937.571428571428,8057.4,12.0,Rabi,8134.0,8389.0,388.83780765661515,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-29,8194.75,8074.892857142857,8047.641666666666,12.0,Rabi,7942.75,8083.75,377.9711900669606,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-12-30,7961.5,8107.571428571428,8029.366666666667,12.0,Rabi,8004.5,8169.0,385.45353123299367,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2017-01-02,7855.0,7938.964285714286,8014.866666666667,1.0,Rabi,8076.75,7977.5,389.51553087323606,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,44,7395.0
2017-01-03,8012.0,7896.5,7996.033333333333,1.0,Rabi,8033.0,8059.5,386.4643521044493,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,43,7395.0
2017-01-04,7839.5,7918.142857142857,7994.066666666667,1.0,Rabi,7818.5,7872.0,370.0140977009511,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,42,7395.0
2017-01-05,7882.5,7895.571428571428,7957.3,1.0,Rabi,8032.5,8211.5,339.37492750578895,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,41,7395.0
2017-01-06,7886.5,7901.642857142857,7958.833333333333,1.0,Rabi,7914.5,7880.25,342.06726153418424,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,40,7395.0
2017-01-09,7866.5,7792.285714285714,7915.05,1.0,Rabi,7802.0,8259.5,350.0809024575081,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,37,7395.0
2017-01-10,7474.0,7706.321428571428,7861.066666666667,1.0,Rabi,7740.25,7896.75,348.9075275955674,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,36,7395.0
2017-01-11,7810.75,7690.25,7817.983333333334,1.0,Rabi,7810.25,8027.5,346.6511568138118,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,35,7395.0
2017-01-12,7726.25,7709.178571428572,7801.633333333333,1.0,Rabi,7601.25,7854.0,349.3919663623329,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,34,7395.0
2017-01-18,7820.75,7778.214285714286,7786.325,1.0,Rabi,7740.75,7857.5,344.6907882025548,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,28,7395.0
2017-01-19,7760.25,7815.607142857143,7774.075000000001,1.0,Rabi,7866.0,7914.5,337.37875118212514,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,27,7395.0
2017-01-23,7706.75,7735.75,7745.191666666667,1.0,Rabi,7833.75,8004.5,327.03653013944097,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,23,7395.0
2017-01-24,7663.0,7735.714285714286,7743.333333333334,1.0,Rabi,7587.75,7522.75,323.1854846132567,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,22,7395.0
2017-01-25,7995.75,7771.464285714286,7747.441666666667,1.0,Rabi,7861.75,7842.75,328.93191939097915,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,21,7395.0
2017-01-27,7716.25,7851.464285714286,7769.091666666667,1.0,Rabi,7546.0,7710.75,325.6995595417515,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,19,7395.0
2017-01-30,7734.5,7734.642857142857,7776.916666666667,1.0,Rabi,8080.25,7608.75,321.110900950186,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,16,7395.0
2017-01-31,7849.0,7774.214285714286,7774.35,1.0,Rabi,7748.75,7891.0,318.34122418570087,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,15,7395.0
2017-02-01,7787.0,7836.904761904762,7778.677777777778,2.0,Rabi,7636.333333333333,7912.0,315.7202529775654,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,14,7395.0
2017-02-02,8005.25,7805.285714285714,7782.05,2.0,Rabi,7849.0,7587.75,329.7315650000841,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,13,7395.0
2017-02-03,8126.0,7993.892857142857,7834.05,2.0,Rabi,7721.25,7861.75,357.47738834168206,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,12,7395.0
2017-02-06,8059.75,8151.5,7896.916666666667,2.0,Rabi,8081.5,7546.0,376.1097337884742,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,9,7395.0
2017-02-07,7463.25,7868.821428571428,7856.283333333333,2.0,Rabi,8065.75,8080.25,410.9035217829549,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,8,7395.0
2017-02-08,7896.0,7676.964285714286,7859.75,2.0,Rabi,7855.25,7748.75,418.6500190623693,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,7,7395.0
2017-02-09,7660.5,7812.357142857143,7870.616666666667,2.0,Rabi,7610.5,7724.5,426.0867069068297,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,6,7395.0
2017-02-10,8119.25,7857.821428571428,7883.541666666667,2.0,Rabi,7931.0,7802.5,450.38110348989284,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,5,7395.0
2017-02-13,7862.0,7974.285714285715,7916.15,2.0,Rabi,7913.0,7650.25,461.526541548935,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,2,7395.0
2017-02-14,7778.25,7799.678571428572,7865.058333333333,2.0,Rabi,7979.25,8215.5,458.7098241362685,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,1,7395.0
2017-02-15,7734.0,7805.4571428571435,7828.3,2.0,Rabi,7661.2,8232.0,470.12522160129555,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-02-16,7941.75,7854.035714285714,7836.291666666667,2.0,Rabi,8060.0,7518.0,454.9831030398506,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-02-17,7799.75,7824.107142857143,7841.258333333333,2.0,Rabi,7743.25,7836.25,450.116259757256,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-02-20,7640.0,7744.321428571428,7831.066666666667,2.0,Rabi,7732.75,7762.0,459.4624387182903,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-02-21,7656.75,7726.607142857143,7820.525,2.0,Rabi,8004.25,7829.25,458.7897797906258,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-02-22,7716.25,7647.107142857143,7751.191666666667,2.0,Rabi,7605.5,8105.5,465.0704820718625,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-02-23,7776.5,7711.285714285714,7777.7,2.0,Rabi,7654.25,7545.75,475.7446553447792,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-02-27,7633.0,7736.821428571428,7738.058333333333,2.0,Rabi,7768.25,7840.75,455.40563087096706,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-02-28,7622.5,7585.142857142857,7703.4,2.0,Rabi,7654.0,8140.5,439.24265864750237,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-01,7749.5,7720.535714285714,7707.891666666666,3.0,Summer,7525.5,7604.0,442.5303364531867,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-02,7640.5,7794.571428571428,7702.5,3.0,Summer,7847.5,7804.0,483.8137654571024,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-03,7844.0,7583.857142857143,7671.408333333333,3.0,Summer,7874.5,7844.25,506.3542999326245,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-06,7911.0,7872.714285714286,7736.7,3.0,Summer,7265.5,7412.0,523.3777436081201,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-07,7756.25,7942.464285714286,7754.066666666667,3.0,Summer,8157.0,7820.75,515.7938392281636,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-08,7701.5,7741.892857142857,7743.25,3.0,Summer,7835.75,7611.5,529.77242063867,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-09,7416.0,7586.75,7728.408333333333,3.0,Summer,7656.0,7670.5,537.6534615285173,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-10,7607.75,7441.714285714285,7698.766666666666,3.0,Summer,7648.0,7742.5,542.3620294094296,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-14,7482.75,7494.285714285715,7649.816666666667,3.0,Summer,7294.5,7864.5,544.9587290263671,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-15,7326.75,7415.285714285715,7636.1,3.0,Summer,7533.5,7235.5,566.8123508992942,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-16,7322.0,7304.892857142857,7546.7,3.0,Summer,7508.75,8357.0,560.2161478196457,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-17,7232.0,7389.285714285714,7489.791666666667,3.0,Summer,7465.0,7870.0,603.7306615859155,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-20,7420.5,7362.857142857143,7427.333333333333,3.0,Summer,7487.0,7711.75,620.9831811962829,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-21,7085.5,7195.464285714286,7356.991666666667,3.0,Summer,7132.0,7513.0,645.0491175363086,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-22,7180.75,7072.75,7319.808333333333,3.0,Summer,7302.0,7347.0,683.7503739348184,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-23,7611.5,7438.892857142857,7334.75,3.0,Summer,6939.0,7566.0,713.6697670552976,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-03-24,7631.75,7586.714285714286,7352.0,3.0,Summer,7588.25,7107.75,738.5237708780606,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-03,7209.0,7531.642857142857,7358.45,4.0,Summer,7221.5,7426.0,730.3537171338755,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-04,7099.5,7192.535714285714,7325.966666666666,4.0,Summer,7894.25,7509.5,689.9484733711179,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-05,7001.5,7076.714285714286,7294.933333333333,4.0,Summer,7144.5,7156.0,675.0578945438651,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-06,7294.5,7190.285714285715,7281.508333333333,4.0,Summer,6919.0,7252.25,650.9802061221116,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-07,7224.75,7219.964285714286,7317.775,4.0,Summer,7246.5,6949.75,615.3703563775211,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-10,7090.0,7152.142857142857,7272.791666666667,4.0,Summer,7164.5,7645.75,585.4033697820905,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-12,7082.0,6997.571428571428,7193.516666666666,4.0,Summer,7289.75,7656.5,516.7526033208844,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-13,7114.5,7081.0,7126.366666666667,4.0,Summer,6862.5,7466.75,433.20397537076695,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-17,6945.5,7013.214285714286,7092.533333333333,4.0,Summer,7149.5,7062.0,447.1023352811249,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-18,6759.5,6972.0,7085.183333333333,4.0,Summer,7017.0,7256.5,447.65908463446976,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-19,6819.0,6850.0,7030.183333333333,4.0,Summer,7078.0,7177.0,444.891562793567,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-20,6754.5,6739.571428571428,6967.991666666667,4.0,Summer,6807.0,7259.75,427.9098988922185,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-21,6661.5,6701.428571428572,6896.683333333333,4.0,Summer,6679.0,6941.5,426.9059218783816,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-24,6770.0,6712.5,6868.3,4.0,Summer,6644.5,6955.0,424.0064981943938,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-26,6507.5,6680.214285714285,6796.516666666666,4.0,Summer,6676.5,7252.0,430.8972416418693,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-27,6572.0,6545.142857142857,6736.933333333333,4.0,Summer,6705.5,6833.5,411.9537118569462,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-04-28,6507.25,6529.464285714286,6669.691666666667,4.0,Summer,6617.0,7209.5,371.8394602491735,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-02,6454.5,6525.357142857143,6630.366666666667,5.0,Summer,6492.0,6589.0,360.59955149634686,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-03,6062.75,6370.0,6561.8,5.0,Summer,6479.75,6887.0,371.21516976930303,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-04,5889.5,5994.892857142857,6456.316666666667,5.0,Summer,6528.25,6481.5,431.940882533725,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-08,6007.5,5944.678571428572,6360.658333333334,5.0,Summer,5909.5,6857.0,434.5448715825607,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-09,5934.25,5985.214285714285,6258.775,5.0,Summer,6034.25,6645.5,421.65501358107656,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-10,5915.5,5915.714285714285,6173.15,5.0,Summer,5940.25,6454.0,428.4984436987452,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-11,5819.0,5884.571428571428,6103.266666666666,5.0,Summer,6008.5,6800.0,409.2953044076113,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-12,5899.0,5889.0,6065.55,5.0,Summer,5630.0,6390.5,401.14074421695176,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-15,6137.0,6080.714285714286,6045.766666666666,5.0,Summer,5917.5,6572.0,403.13002194131747,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-16,6459.75,6299.964285714286,6033.675,5.0,Summer,6221.5,6232.75,463.6256989352086,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-17,6194.5,6210.857142857143,6045.133333333333,5.0,Summer,6247.0,5814.5,466.9746281010486,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-18,6368.0,6285.5,6109.616666666667,5.0,Summer,6157.75,6112.25,503.9752415518685,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-19,6327.0,6267.857142857143,6132.966666666667,5.0,Summer,6389.0,5890.5,498.10844093042243,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-22,6034.0,6101.857142857143,6152.733333333334,5.0,Summer,6083.0,5899.0,537.5083333861646,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-23,6222.5,6263.321428571428,6219.508333333333,5.0,Summer,6154.5,5964.5,554.7203079047146,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-24,6279.0,6330.857142857143,6247.799999999999,5.0,Summer,6312.5,6246.5,543.1020435698525,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-25,6266.5,6209.964285714286,6238.541666666666,5.0,Summer,6319.0,6370.25,512.0234885952572,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-26,6256.75,6254.464285714285,6242.875,5.0,Summer,6049.0,5967.0,500.60631363858573,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-29,6115.5,6204.5,6226.266666666666,5.0,Summer,6246.5,6551.5,502.3017172874091,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-30,6448.75,6217.142857142857,6233.716666666666,5.0,Summer,6232.75,5913.0,507.5330426173339,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-05-31,6606.0,6379.392857142857,6273.441666666667,5.0,Summer,6399.5,6162.0,523.7110104725607,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-01,6122.0,6527.821428571428,6309.025,6.0,Kharif,6217.75,6540.75,512.7738119494363,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-02,6327.5,6286.285714285714,6291.691666666667,6.0,Kharif,6677.0,6133.25,534.382006993613,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-05,5910.0,6196.607142857143,6289.441666666667,6.0,Kharif,6064.5,6204.0,550.9475410727086,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-06,6107.0,5986.642857142857,6243.183333333333,6.0,Kharif,6495.5,6274.25,566.5639810430714,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-07,6246.0,6045.357142857143,6234.4,6.0,Kharif,5700.0,6264.0,563.7682803804289,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-08,6181.5,6187.642857142857,6255.333333333333,6.0,Kharif,5974.5,6096.0,559.2887896934043,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-09,6394.0,6282.428571428572,6256.433333333333,6.0,Kharif,6144.5,6135.0,573.0329990539747,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-13,6085.0,6185.428571428572,6235.433333333333,6.0,Kharif,6289.0,6295.0,567.8479864759706,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-14,6179.0,6215.357142857143,6244.233333333334,6.0,Kharif,6238.5,6602.5,549.3275953358773,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-15,6434.0,6250.714285714286,6240.416666666666,6.0,Kharif,6289.0,6224.5,540.8143428635722,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-16,5817.0,6154.380952380951,6163.311111111111,6.0,Kharif,6023.0,6691.333333333333,516.0341385225419,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
